train_no,origine_iata,destination_iata,bande,n_ouvert,ferme,n_ferme,rouvre
5787,FRPAZ,FRGAT,ouverture,0,0,1,1
5787,FRPAZ,FRIFP,lointain,0,0,2,0
5787,FRPAZ,FRIGS,lointain,18,0,10,0
5787,FRPAZ,FRIGS,moyen,3,0,0,0
5787,FRPAZ,FRIGS,ouverture,0,0,1,1
5787,FRPAZ,FRIGV,lointain,18,0,10,0
5787,FRPAZ,FRIGV,moyen,3,0,0,0
5787,FRPAZ,FRIGV,ouverture,0,0,1,1
5787,FRPAZ,FRIGZ,lointain,18,0,10,0
5787,FRPAZ,FRIGZ,moyen,3,0,0,0
5787,FRPAZ,FRIGZ,ouverture,0,0,1,1
5787,FRPAZ,FRIHC,lointain,18,0,10,0
5787,FRPAZ,FRIHC,moyen,3,0,0,0
5787,FRPAZ,FRIHC,ouverture,0,0,1,1
5787,FRPAZ,FRVDY,lointain,18,0,10,0
5787,FRPAZ,FRVDY,moyen,3,0,0,0
5787,FRPAZ,FRVDY,ouverture,0,0,1,1
5787,FRPAZ,FRXBC,lointain,18,0,10,0
5787,FRPAZ,FRXBC,moyen,3,0,0,0
5787,FRPAZ,FRXBC,ouverture,0,0,1,1
5787,FRVDY,FRGAT,lointain,0,0,20,0
5787,FRVDY,FRGAT,moyen,0,0,1,0
5787,FRVDY,FRGAT,ouverture,0,0,1,0
5787,FRVDY,FRIGS,lointain,0,0,20,0
5787,FRVDY,FRIGS,moyen,0,0,1,0
5787,FRVDY,FRIGS,ouverture,0,0,1,0
5787,FRVDY,FRIGV,lointain,0,0,20,0
5787,FRVDY,FRIGV,moyen,0,0,1,0
5787,FRVDY,FRIGV,ouverture,0,0,1,0
5787,FRVDY,FRIGZ,lointain,0,0,20,0
5787,FRVDY,FRIGZ,moyen,0,0,1,0
5787,FRVDY,FRIGZ,ouverture,0,0,1,0
5787,FRVDY,FRIHC,lointain,0,0,20,0
5787,FRVDY,FRIHC,moyen,0,0,1,0
5787,FRVDY,FRIHC,ouverture,0,0,1,0
5787,FRVDY,FRXBC,lointain,0,0,20,0
5787,FRVDY,FRXBC,moyen,0,0,1,0
5787,FRVDY,FRXBC,ouverture,0,0,1,0
5789,FRPAZ,FRCRE,imminent,4,0,0,0
5789,FRPAZ,FRCRE,moyen,3,0,8,0
5789,FRPAZ,FRCRE,proche,4,0,6,0
5789,FRPAZ,FRDIE,imminent,4,0,0,0
5789,FRPAZ,FRDIE,moyen,3,0,8,0
5789,FRPAZ,FRDIE,proche,4,0,6,0
5789,FRPAZ,FRGAT,imminent,4,0,0,0
5789,FRPAZ,FRGAT,moyen,3,0,8,0
5789,FRPAZ,FRGAT,proche,4,0,6,0
5789,FRPAZ,FRIFP,imminent,4,0,0,0
5789,FRPAZ,FRIFP,moyen,3,0,8,0
5789,FRPAZ,FRIFP,proche,4,0,6,0
5789,FRPAZ,FRIGS,imminent,4,0,0,0
5789,FRPAZ,FRIGS,moyen,3,0,8,0
5789,FRPAZ,FRIGS,proche,4,0,6,0
5789,FRPAZ,FRIGV,imminent,4,0,0,0
5789,FRPAZ,FRIGV,moyen,3,0,8,0
5789,FRPAZ,FRIGV,proche,4,0,6,0
5789,FRPAZ,FRIGZ,imminent,4,0,0,0
5789,FRPAZ,FRIGZ,moyen,3,0,8,0
5789,FRPAZ,FRIGZ,proche,4,0,6,0
5789,FRPAZ,FRIHC,imminent,4,0,0,0
5789,FRPAZ,FRIHC,moyen,3,0,8,0
5789,FRPAZ,FRIHC,proche,4,0,6,0
5789,FRPAZ,FRVDY,imminent,4,0,0,0
5789,FRPAZ,FRVDY,moyen,3,0,8,0
5789,FRPAZ,FRVDY,proche,4,0,6,0
5789,FRPAZ,FRXBC,imminent,4,0,0,0
5789,FRPAZ,FRXBC,moyen,3,0,8,0
5789,FRPAZ,FRXBC,proche,4,0,6,0
5790,FRCRE,FRPAZ,imminent,4,0,0,0
5790,FRCRE,FRPAZ,moyen,5,0,6,0
5790,FRCRE,FRPAZ,proche,4,0,6,0
5790,FRDIE,FRPAZ,imminent,4,0,0,0
5790,FRDIE,FRPAZ,moyen,5,0,6,0
5790,FRDIE,FRPAZ,proche,4,0,6,0
5790,FRGAT,FRPAZ,imminent,4,0,0,0
5790,FRGAT,FRPAZ,moyen,5,0,6,0
5790,FRGAT,FRPAZ,proche,4,0,6,0
5790,FRIFP,FRPAZ,imminent,4,0,0,0
5790,FRIFP,FRPAZ,moyen,5,0,6,0
5790,FRIFP,FRPAZ,proche,4,0,6,0
5790,FRIGS,FRPAZ,imminent,4,0,0,0
5790,FRIGS,FRPAZ,moyen,5,0,6,0
5790,FRIGS,FRPAZ,proche,4,0,6,0
5790,FRIGV,FRPAZ,imminent,4,0,0,0
5790,FRIGV,FRPAZ,moyen,5,0,6,0
5790,FRIGV,FRPAZ,proche,4,0,6,0
5790,FRIGZ,FRPAZ,imminent,4,0,0,0
5790,FRIGZ,FRPAZ,moyen,5,0,6,0
5790,FRIGZ,FRPAZ,proche,4,0,6,0
5790,FRIHC,FRPAZ,imminent,4,0,0,0
5790,FRIHC,FRPAZ,moyen,5,0,6,0
5790,FRIHC,FRPAZ,proche,4,0,6,0
5790,FRVDY,FRPAZ,imminent,4,0,0,0
5790,FRVDY,FRPAZ,moyen,5,0,6,0
5790,FRVDY,FRPAZ,proche,4,0,6,0
5790,FRXBC,FRPAZ,imminent,4,0,0,0
5790,FRXBC,FRPAZ,moyen,5,0,6,0
5790,FRXBC,FRPAZ,proche,4,0,6,0
5792,FRCRE,FRPAZ,lointain,14,0,14,0
5792,FRCRE,FRPAZ,moyen,1,0,2,0
5792,FRCRE,FRPAZ,ouverture,0,0,2,2
5792,FRDIE,FRPAZ,lointain,14,0,14,0
5792,FRDIE,FRPAZ,moyen,1,0,2,0
5792,FRDIE,FRPAZ,ouverture,0,0,2,2
5792,FRGAT,FRPAZ,lointain,14,0,14,0
5792,FRGAT,FRPAZ,moyen,1,0,2,0
5792,FRGAT,FRPAZ,ouverture,0,0,2,2
5792,FRIFP,FRPAZ,lointain,0,0,2,0
5792,FRIGS,FRPAZ,lointain,14,0,14,0
5792,FRIGS,FRPAZ,moyen,1,0,2,0
5792,FRIGS,FRPAZ,ouverture,0,0,2,2
5792,FRIGV,FRPAZ,lointain,14,0,14,0
5792,FRIGV,FRPAZ,moyen,1,0,2,0
5792,FRIGV,FRPAZ,ouverture,0,0,2,2
5792,FRIGZ,FRPAZ,lointain,14,0,14,0
5792,FRIGZ,FRPAZ,moyen,1,0,2,0
5792,FRIGZ,FRPAZ,ouverture,0,0,2,2
5792,FRIHC,FRPAZ,lointain,14,0,14,0
5792,FRIHC,FRPAZ,moyen,1,0,2,0
5792,FRIHC,FRPAZ,ouverture,0,0,2,2
5792,FRVDY,FRPAZ,lointain,14,0,14,0
5792,FRVDY,FRPAZ,moyen,1,0,2,0
5792,FRVDY,FRPAZ,ouverture,0,0,2,2
5792,FRXBC,FRPAZ,lointain,14,0,14,0
5792,FRXBC,FRPAZ,moyen,1,0,2,0
5792,FRXBC,FRPAZ,ouverture,0,0,2,2
5950,FRCFE,FRNVS,imminent,0,0,4,0
5950,FRCFE,FRNVS,lointain,0,0,22,0
5950,FRCFE,FRNVS,moyen,0,0,10,0
5950,FRCFE,FRNVS,ouverture,0,0,2,1
5950,FRCFE,FRNVS,proche,0,0,6,0
5950,FRCFE,FRPBE,imminent,0,0,4,0
5950,FRCFE,FRPBE,lointain,0,0,22,0
5950,FRCFE,FRPBE,moyen,0,0,10,0
5950,FRCFE,FRPBE,ouverture,0,0,2,1
5950,FRCFE,FRPBE,proche,0,0,6,0
5950,FRCFE,FRRIO,imminent,0,0,4,0
5950,FRCFE,FRRIO,lointain,0,0,22,0
5950,FRCFE,FRRIO,moyen,0,0,10,0
5950,FRCFE,FRRIO,ouverture,0,0,2,1
5950,FRCFE,FRRIO,proche,0,0,6,0
5950,FRCFE,FRSGF,lointain,0,0,4,0
5950,FRCFE,FRSGF,moyen,0,0,2,0
5950,FRCFE,FRSGF,proche,0,0,2,0
5950,FRCFE,FRVHY,imminent,0,0,4,0
5950,FRCFE,FRVHY,lointain,0,0,22,0
5950,FRCFE,FRVHY,moyen,0,0,10,0
5950,FRCFE,FRVHY,ouverture,0,0,2,1
5950,FRCFE,FRVHY,proche,0,0,6,0
5950,FRCFE,FRXMU,imminent,0,0,4,0
5950,FRCFE,FRXMU,lointain,0,0,22,0
5950,FRCFE,FRXMU,moyen,0,0,10,0
5950,FRCFE,FRXMU,ouverture,0,0,2,1
5950,FRCFE,FRXMU,proche,0,0,6,0
5950,FRNVS,FRPBE,imminent,0,0,4,0
5950,FRNVS,FRPBE,lointain,0,0,22,0
5950,FRNVS,FRPBE,moyen,0,0,10,0
5950,FRNVS,FRPBE,ouverture,0,0,2,1
5950,FRNVS,FRPBE,proche,0,0,6,0
5950,FRRIO,FRNVS,imminent,0,0,4,0
5950,FRRIO,FRNVS,lointain,0,0,22,0
5950,FRRIO,FRNVS,moyen,0,0,10,0
5950,FRRIO,FRNVS,ouverture,0,0,2,1
5950,FRRIO,FRNVS,proche,0,0,6,0
5950,FRRIO,FRPBE,imminent,0,0,4,0
5950,FRRIO,FRPBE,lointain,0,0,22,0
5950,FRRIO,FRPBE,moyen,0,0,10,0
5950,FRRIO,FRPBE,ouverture,0,0,2,1
5950,FRRIO,FRPBE,proche,0,0,6,0
5950,FRRIO,FRSGF,lointain,0,0,4,0
5950,FRRIO,FRSGF,moyen,0,0,2,0
5950,FRRIO,FRSGF,proche,0,0,2,0
5950,FRRIO,FRVHY,imminent,0,0,4,0
5950,FRRIO,FRVHY,lointain,0,0,22,0
5950,FRRIO,FRVHY,moyen,0,0,10,0
5950,FRRIO,FRVHY,ouverture,0,0,2,1
5950,FRRIO,FRVHY,proche,0,0,6,0
5950,FRRIO,FRXMU,imminent,0,0,4,0
5950,FRRIO,FRXMU,lointain,0,0,22,0
5950,FRRIO,FRXMU,moyen,0,0,10,0
5950,FRRIO,FRXMU,ouverture,0,0,2,1
5950,FRRIO,FRXMU,proche,0,0,6,0
5950,FRSGF,FRNVS,lointain,0,0,4,0
5950,FRSGF,FRNVS,moyen,0,0,2,0
5950,FRSGF,FRNVS,proche,0,0,2,0
5950,FRSGF,FRPBE,lointain,0,0,4,0
5950,FRSGF,FRPBE,moyen,0,0,2,0
5950,FRSGF,FRPBE,proche,0,0,2,0
5950,FRSGF,FRXMU,lointain,0,0,4,0
5950,FRSGF,FRXMU,moyen,0,0,2,0
5950,FRSGF,FRXMU,proche,0,0,2,0
5950,FRVHY,FRNVS,imminent,0,0,4,0
5950,FRVHY,FRNVS,lointain,0,0,22,0
5950,FRVHY,FRNVS,moyen,0,0,10,0
5950,FRVHY,FRNVS,ouverture,0,0,2,1
5950,FRVHY,FRNVS,proche,0,0,6,0
5950,FRVHY,FRPBE,imminent,0,0,4,0
5950,FRVHY,FRPBE,lointain,0,0,22,0
5950,FRVHY,FRPBE,moyen,0,0,10,0
5950,FRVHY,FRPBE,ouverture,0,0,2,1
5950,FRVHY,FRPBE,proche,0,0,6,0
5950,FRVHY,FRSGF,lointain,0,0,4,0
5950,FRVHY,FRSGF,moyen,0,0,2,0
5950,FRVHY,FRSGF,proche,0,0,2,0
5950,FRVHY,FRXMU,imminent,0,0,4,0
5950,FRVHY,FRXMU,lointain,0,0,22,0
5950,FRVHY,FRXMU,moyen,0,0,10,0
5950,FRVHY,FRXMU,ouverture,0,0,2,1
5950,FRVHY,FRXMU,proche,0,0,6,0
5950,FRXMU,FRNVS,imminent,0,0,4,0
5950,FRXMU,FRNVS,lointain,0,0,22,0
5950,FRXMU,FRNVS,moyen,0,0,10,0
5950,FRXMU,FRNVS,ouverture,0,0,2,1
5950,FRXMU,FRNVS,proche,0,0,6,0
5950,FRXMU,FRPBE,imminent,0,0,4,0
5950,FRXMU,FRPBE,lointain,0,0,22,0
5950,FRXMU,FRPBE,moyen,0,0,10,0
5950,FRXMU,FRPBE,ouverture,0,0,2,1
5950,FRXMU,FRPBE,proche,0,0,6,0
5951,FRNVS,FRCFE,imminent,0,0,4,0
5951,FRNVS,FRCFE,lointain,1,0,21,0
5951,FRNVS,FRCFE,moyen,5,0,7,0
5951,FRNVS,FRCFE,ouverture,0,0,2,2
5951,FRNVS,FRCFE,proche,3,0,5,0
5951,FRNVS,FRRIO,imminent,0,0,4,0
5951,FRNVS,FRRIO,lointain,1,0,21,0
5951,FRNVS,FRRIO,moyen,5,0,7,0
5951,FRNVS,FRRIO,ouverture,0,0,2,2
5951,FRNVS,FRRIO,proche,3,0,5,0
5951,FRNVS,FRVHY,imminent,0,0,4,0
5951,FRNVS,FRVHY,lointain,1,0,21,0
5951,FRNVS,FRVHY,moyen,5,0,7,0
5951,FRNVS,FRVHY,ouverture,0,0,2,2
5951,FRNVS,FRVHY,proche,3,0,5,0
5951,FRNVS,FRXMU,imminent,0,0,4,0
5951,FRNVS,FRXMU,lointain,1,0,21,0
5951,FRNVS,FRXMU,moyen,5,0,7,0
5951,FRNVS,FRXMU,ouverture,0,0,2,2
5951,FRNVS,FRXMU,proche,3,0,5,0
5951,FRPBE,FRCFE,imminent,0,0,4,0
5951,FRPBE,FRCFE,lointain,1,0,25,0
5951,FRPBE,FRCFE,moyen,5,0,7,0
5951,FRPBE,FRCFE,ouverture,0,0,2,2
5951,FRPBE,FRCFE,proche,3,1,5,0
5951,FRPBE,FRNVS,imminent,0,0,4,0
5951,FRPBE,FRNVS,lointain,1,0,21,0
5951,FRPBE,FRNVS,moyen,5,0,7,0
5951,FRPBE,FRNVS,ouverture,0,0,2,2
5951,FRPBE,FRNVS,proche,3,0,5,0
5951,FRPBE,FRRIO,imminent,0,0,4,0
5951,FRPBE,FRRIO,lointain,1,0,25,0
5951,FRPBE,FRRIO,moyen,5,0,7,0
5951,FRPBE,FRRIO,ouverture,0,0,2,2
5951,FRPBE,FRRIO,proche,3,1,5,0
5951,FRPBE,FRSZE,lointain,0,0,4,0
5951,FRPBE,FRVHY,imminent,0,0,4,0
5951,FRPBE,FRVHY,lointain,1,0,25,0
5951,FRPBE,FRVHY,moyen,5,0,7,0
5951,FRPBE,FRVHY,ouverture,0,0,2,2
5951,FRPBE,FRVHY,proche,3,0,5,0
5951,FRPBE,FRXMU,imminent,0,0,4,0
5951,FRPBE,FRXMU,lointain,1,0,25,0
5951,FRPBE,FRXMU,moyen,5,0,7,0
5951,FRPBE,FRXMU,ouverture,0,0,2,2
5951,FRPBE,FRXMU,proche,3,0,5,0
5951,FRRIO,FRCFE,imminent,0,0,4,0
5951,FRRIO,FRCFE,lointain,1,0,25,0
5951,FRRIO,FRCFE,moyen,5,0,7,0
5951,FRRIO,FRCFE,ouverture,0,0,2,2
5951,FRRIO,FRCFE,proche,3,0,5,0
5951,FRSZE,FRCFE,lointain,0,0,4,0
5951,FRSZE,FRRIO,lointain,0,0,4,0
5951,FRSZE,FRVHY,lointain,0,0,4,0
5951,FRSZE,FRXMU,lointain,0,0,4,0
5951,FRVHY,FRCFE,imminent,0,0,4,0
5951,FRVHY,FRCFE,lointain,1,0,25,0
5951,FRVHY,FRCFE,moyen,5,0,7,0
5951,FRVHY,FRCFE,ouverture,0,0,2,2
5951,FRVHY,FRCFE,proche,3,0,5,0
5951,FRVHY,FRRIO,imminent,0,0,4,0
5951,FRVHY,FRRIO,lointain,1,0,25,0
5951,FRVHY,FRRIO,moyen,5,0,7,0
5951,FRVHY,FRRIO,ouverture,0,0,2,2
5951,FRVHY,FRRIO,proche,3,0,5,0
5951,FRXMU,FRCFE,imminent,0,0,4,0
5951,FRXMU,FRCFE,lointain,1,0,25,0
5951,FRXMU,FRCFE,moyen,5,0,7,0
5951,FRXMU,FRCFE,ouverture,0,0,2,2
5951,FRXMU,FRCFE,proche,3,0,5,0
5951,FRXMU,FRRIO,imminent,0,0,4,0
5951,FRXMU,FRRIO,lointain,1,0,25,0
5951,FRXMU,FRRIO,moyen,5,0,7,0
5951,FRXMU,FRRIO,ouverture,0,0,2,2
5951,FRXMU,FRRIO,proche,3,0,5,0
5951,FRXMU,FRVHY,imminent,0,0,4,0
5951,FRXMU,FRVHY,lointain,1,0,25,0
5951,FRXMU,FRVHY,moyen,5,0,7,0
5951,FRXMU,FRVHY,ouverture,0,0,2,2
5951,FRXMU,FRVHY,proche,3,0,5,0
5954,FRCFE,FRPBE,lointain,14,0,8,0
5954,FRCFE,FRPBE,moyen,1,1,2,0
5954,FRCFE,FRPBE,ouverture,0,0,2,2
5955,FRNVS,FRCFE,imminent,0,0,4,0
5955,FRNVS,FRCFE,lointain,0,0,22,0
5955,FRNVS,FRCFE,moyen,0,0,14,0
5955,FRNVS,FRCFE,ouverture,0,0,2,0
5955,FRNVS,FRCFE,proche,0,0,10,0
5955,FRNVS,FRRIO,imminent,0,0,4,0
5955,FRNVS,FRRIO,lointain,0,0,22,0
5955,FRNVS,FRRIO,moyen,0,0,14,0
5955,FRNVS,FRRIO,ouverture,0,0,2,0
5955,FRNVS,FRRIO,proche,0,0,10,0
5955,FRNVS,FRVHY,imminent,0,0,4,0
5955,FRNVS,FRVHY,lointain,0,0,22,0
5955,FRNVS,FRVHY,moyen,0,0,14,0
5955,FRNVS,FRVHY,ouverture,0,0,2,0
5955,FRNVS,FRVHY,proche,0,0,10,0
5955,FRNVS,FRXMU,imminent,0,0,4,0
5955,FRNVS,FRXMU,lointain,0,0,22,0
5955,FRNVS,FRXMU,moyen,0,0,14,0
5955,FRNVS,FRXMU,ouverture,0,0,2,0
5955,FRNVS,FRXMU,proche,0,0,10,0
5955,FRPBE,FRCFE,imminent,0,0,4,0
5955,FRPBE,FRCFE,lointain,0,0,30,0
5955,FRPBE,FRCFE,moyen,0,0,14,0
5955,FRPBE,FRCFE,ouverture,0,0,2,0
5955,FRPBE,FRCFE,proche,0,0,10,0
5955,FRPBE,FRNVS,imminent,0,0,4,0
5955,FRPBE,FRNVS,lointain,0,0,22,0
5955,FRPBE,FRNVS,moyen,0,0,14,0
5955,FRPBE,FRNVS,ouverture,0,0,2,0
5955,FRPBE,FRNVS,proche,0,0,10,0
5955,FRPBE,FRRIO,imminent,0,0,4,0
5955,FRPBE,FRRIO,lointain,0,0,30,0
5955,FRPBE,FRRIO,moyen,0,0,14,0
5955,FRPBE,FRRIO,ouverture,0,0,2,0
5955,FRPBE,FRRIO,proche,0,0,10,0
5955,FRPBE,FRSZE,lointain,0,0,8,0
5955,FRPBE,FRVHY,imminent,0,0,4,0
5955,FRPBE,FRVHY,lointain,0,0,30,0
5955,FRPBE,FRVHY,moyen,0,0,14,0
5955,FRPBE,FRVHY,ouverture,0,0,2,0
5955,FRPBE,FRVHY,proche,0,0,10,0
5955,FRPBE,FRXMU,imminent,0,0,4,0
5955,FRPBE,FRXMU,lointain,0,0,30,0
5955,FRPBE,FRXMU,moyen,0,0,14,0
5955,FRPBE,FRXMU,ouverture,0,0,2,0
5955,FRPBE,FRXMU,proche,0,0,10,0
5955,FRRIO,FRCFE,imminent,0,0,4,0
5955,FRRIO,FRCFE,lointain,0,0,30,0
5955,FRRIO,FRCFE,moyen,0,0,14,0
5955,FRRIO,FRCFE,ouverture,0,0,2,0
5955,FRRIO,FRCFE,proche,0,0,10,0
5955,FRSZE,FRCFE,lointain,0,0,8,0
5955,FRSZE,FRRIO,lointain,0,0,8,0
5955,FRSZE,FRVHY,lointain,0,0,8,0
5955,FRSZE,FRXMU,lointain,0,0,8,0
5955,FRVHY,FRCFE,imminent,0,0,4,0
5955,FRVHY,FRCFE,lointain,0,0,30,0
5955,FRVHY,FRCFE,moyen,0,0,14,0
5955,FRVHY,FRCFE,ouverture,0,0,2,0
5955,FRVHY,FRCFE,proche,0,0,10,0
5955,FRVHY,FRRIO,imminent,0,0,4,0
5955,FRVHY,FRRIO,lointain,0,0,30,0
5955,FRVHY,FRRIO,moyen,0,0,14,0
5955,FRVHY,FRRIO,ouverture,0,0,2,0
5955,FRVHY,FRRIO,proche,0,0,10,0
5955,FRXMU,FRCFE,imminent,0,0,4,0
5955,FRXMU,FRCFE,lointain,0,0,30,0
5955,FRXMU,FRCFE,moyen,0,0,14,0
5955,FRXMU,FRCFE,ouverture,0,0,2,0
5955,FRXMU,FRCFE,proche,0,0,10,0
5955,FRXMU,FRRIO,imminent,0,0,4,0
5955,FRXMU,FRRIO,lointain,0,0,30,0
5955,FRXMU,FRRIO,moyen,0,0,14,0
5955,FRXMU,FRRIO,ouverture,0,0,2,0
5955,FRXMU,FRRIO,proche,0,0,10,0
5955,FRXMU,FRVHY,imminent,0,0,4,0
5955,FRXMU,FRVHY,lointain,0,0,30,0
5955,FRXMU,FRVHY,moyen,0,0,14,0
5955,FRXMU,FRVHY,ouverture,0,0,2,0
5955,FRXMU,FRVHY,proche,0,0,10,0
5958,FRCFE,FRNVS,moyen,0,0,2,0
5958,FRCFE,FRNVS,proche,0,0,2,0
5958,FRCFE,FRPBE,lointain,0,0,4,0
5958,FRCFE,FRPBE,moyen,0,0,2,0
5958,FRCFE,FRPBE,proche,0,0,2,0
5958,FRCFE,FRRIO,lointain,0,0,4,0
5958,FRCFE,FRRIO,moyen,0,0,2,0
5958,FRCFE,FRRIO,proche,0,0,2,0
5958,FRCFE,FRSZE,lointain,0,0,4,0
5958,FRCFE,FRVHY,lointain,0,0,4,0
5958,FRCFE,FRVHY,moyen,0,0,2,0
5958,FRCFE,FRVHY,proche,0,0,2,0
5958,FRCFE,FRXMU,lointain,0,0,4,0
5958,FRCFE,FRXMU,moyen,0,0,2,0
5958,FRCFE,FRXMU,proche,0,0,2,0
5958,FRNVS,FRPBE,moyen,0,0,2,0
5958,FRNVS,FRPBE,proche,0,0,2,0
5958,FRRIO,FRNVS,moyen,0,0,2,0
5958,FRRIO,FRNVS,proche,0,0,2,0
5958,FRRIO,FRPBE,lointain,0,0,4,0
5958,FRRIO,FRPBE,moyen,0,0,2,0
5958,FRRIO,FRPBE,proche,0,0,2,0
5958,FRRIO,FRSZE,lointain,0,0,4,0
5958,FRRIO,FRVHY,lointain,0,0,4,0
5958,FRRIO,FRVHY,moyen,0,0,2,0
5958,FRRIO,FRVHY,proche,0,0,2,0
5958,FRRIO,FRXMU,lointain,0,0,4,0
5958,FRRIO,FRXMU,moyen,0,0,2,0
5958,FRRIO,FRXMU,proche,0,0,2,0
5958,FRSZE,FRPBE,lointain,0,0,4,0
5958,FRVHY,FRNVS,moyen,0,0,2,0
5958,FRVHY,FRNVS,proche,0,0,2,0
5958,FRVHY,FRPBE,lointain,0,0,4,0
5958,FRVHY,FRPBE,moyen,0,0,2,0
5958,FRVHY,FRPBE,proche,0,0,2,0
5958,FRVHY,FRSZE,lointain,0,0,4,0
5958,FRVHY,FRXMU,lointain,0,0,4,0
5958,FRVHY,FRXMU,moyen,0,0,2,0
5958,FRVHY,FRXMU,proche,0,0,2,0
5958,FRXMU,FRNVS,moyen,0,0,2,0
5958,FRXMU,FRNVS,proche,0,0,2,0
5958,FRXMU,FRPBE,lointain,0,0,4,0
5958,FRXMU,FRPBE,moyen,0,0,2,0
5958,FRXMU,FRPBE,proche,0,0,2,0
5958,FRXMU,FRSZE,lointain,0,0,4,0
5959,FRNVS,FRCFE,imminent,0,0,4,0
5959,FRNVS,FRCFE,lointain,0,0,22,0
5959,FRNVS,FRCFE,moyen,0,0,14,0
5959,FRNVS,FRCFE,ouverture,0,0,2,0
5959,FRNVS,FRCFE,proche,0,0,10,0
5959,FRNVS,FRRIO,imminent,0,0,4,0
5959,FRNVS,FRRIO,lointain,0,0,22,0
5959,FRNVS,FRRIO,moyen,0,0,14,0
5959,FRNVS,FRRIO,ouverture,0,0,2,0
5959,FRNVS,FRRIO,proche,0,0,10,0
5959,FRNVS,FRVHY,imminent,0,0,4,0
5959,FRNVS,FRVHY,lointain,0,0,22,0
5959,FRNVS,FRVHY,moyen,0,0,14,0
5959,FRNVS,FRVHY,ouverture,0,0,2,0
5959,FRNVS,FRVHY,proche,0,0,10,0
5959,FRNVS,FRXMU,imminent,0,0,4,0
5959,FRNVS,FRXMU,lointain,0,0,22,0
5959,FRNVS,FRXMU,moyen,0,0,14,0
5959,FRNVS,FRXMU,ouverture,0,0,2,0
5959,FRNVS,FRXMU,proche,0,0,10,0
5959,FRPBE,FRCFE,imminent,0,0,4,0
5959,FRPBE,FRCFE,lointain,0,0,30,0
5959,FRPBE,FRCFE,moyen,0,0,14,0
5959,FRPBE,FRCFE,ouverture,0,0,2,0
5959,FRPBE,FRCFE,proche,0,0,10,0
5959,FRPBE,FRNVS,imminent,0,0,4,0
5959,FRPBE,FRNVS,lointain,0,0,22,0
5959,FRPBE,FRNVS,moyen,0,0,14,0
5959,FRPBE,FRNVS,ouverture,0,0,2,0
5959,FRPBE,FRNVS,proche,0,0,10,0
5959,FRPBE,FRRIO,imminent,0,0,4,0
5959,FRPBE,FRRIO,lointain,0,0,30,0
5959,FRPBE,FRRIO,moyen,0,0,14,0
5959,FRPBE,FRRIO,ouverture,0,0,2,0
5959,FRPBE,FRRIO,proche,0,0,10,0
5959,FRPBE,FRSZE,lointain,0,0,8,0
5959,FRPBE,FRVHY,imminent,0,0,4,0
5959,FRPBE,FRVHY,lointain,0,0,30,0
5959,FRPBE,FRVHY,moyen,0,0,14,0
5959,FRPBE,FRVHY,ouverture,0,0,2,0
5959,FRPBE,FRVHY,proche,0,0,10,0
5959,FRPBE,FRXMU,imminent,0,0,4,0
5959,FRPBE,FRXMU,lointain,0,0,30,0
5959,FRPBE,FRXMU,moyen,0,0,14,0
5959,FRPBE,FRXMU,ouverture,0,0,2,0
5959,FRPBE,FRXMU,proche,0,0,10,0
5959,FRRIO,FRCFE,imminent,0,0,4,0
5959,FRRIO,FRCFE,lointain,0,0,30,0
5959,FRRIO,FRCFE,moyen,0,0,14,0
5959,FRRIO,FRCFE,ouverture,0,0,2,0
5959,FRRIO,FRCFE,proche,0,0,10,0
5959,FRSZE,FRCFE,lointain,0,0,8,0
5959,FRSZE,FRRIO,lointain,0,0,8,0
5959,FRSZE,FRVHY,lointain,0,0,8,0
5959,FRSZE,FRXMU,lointain,0,0,8,0
5959,FRVHY,FRCFE,imminent,0,0,4,0
5959,FRVHY,FRCFE,lointain,0,0,30,0
5959,FRVHY,FRCFE,moyen,0,0,14,0
5959,FRVHY,FRCFE,ouverture,0,0,2,0
5959,FRVHY,FRCFE,proche,0,0,10,0
5959,FRVHY,FRRIO,imminent,0,0,4,0
5959,FRVHY,FRRIO,lointain,0,0,30,0
5959,FRVHY,FRRIO,moyen,0,0,14,0
5959,FRVHY,FRRIO,ouverture,0,0,2,0
5959,FRVHY,FRRIO,proche,0,0,10,0
5959,FRXMU,FRCFE,imminent,0,0,4,0
5959,FRXMU,FRCFE,lointain,0,0,30,0
5959,FRXMU,FRCFE,moyen,0,0,14,0
5959,FRXMU,FRCFE,ouverture,0,0,2,0
5959,FRXMU,FRCFE,proche,0,0,10,0
5959,FRXMU,FRRIO,imminent,0,0,4,0
5959,FRXMU,FRRIO,lointain,0,0,30,0
5959,FRXMU,FRRIO,moyen,0,0,14,0
5959,FRXMU,FRRIO,ouverture,0,0,2,0
5959,FRXMU,FRRIO,proche,0,0,10,0
5959,FRXMU,FRVHY,imminent,0,0,4,0
5959,FRXMU,FRVHY,lointain,0,0,30,0
5959,FRXMU,FRVHY,moyen,0,0,14,0
5959,FRXMU,FRVHY,ouverture,0,0,2,0
5959,FRXMU,FRVHY,proche,0,0,10,0
5962,FRCFE,FRNVS,imminent,0,0,4,0
5962,FRCFE,FRNVS,lointain,0,0,22,0
5962,FRCFE,FRNVS,moyen,0,0,14,0
5962,FRCFE,FRNVS,ouverture,0,0,2,0
5962,FRCFE,FRNVS,proche,0,0,10,0
5962,FRCFE,FRPBE,imminent,0,0,4,0
