axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
OUIGO_sud-est,2026-08-28,7,0,0,219,0
OUIGO_sud-est,2026-08-28,8,0,0,219,0
OUIGO_sud-est,2026-08-28,9,0,0,219,0
OUIGO_sud-est,2026-08-28,10,0,0,219,0
OUIGO_sud-est,2026-08-28,11,0,0,219,0
OUIGO_sud-est,2026-08-29,4,0,0,219,0
OUIGO_sud-est,2026-08-29,5,0,0,219,0
OUIGO_sud-est,2026-08-29,6,0,0,219,0
OUIGO_sud-est,2026-08-29,7,0,0,219,0
OUIGO_sud-est,2026-08-29,8,0,0,219,0
OUIGO_sud-est,2026-08-29,9,0,0,219,0
OUIGO_sud-est,2026-08-29,10,0,0,219,0
OUIGO_sud-est,2026-08-29,11,0,0,219,0
OUIGO_sud-est,2026-08-29,12,0,0,219,0
OUIGO_sud-est,2026-08-30,5,0,0,219,0
OUIGO_sud-est,2026-08-30,6,0,0,219,0
OUIGO_sud-est,2026-08-30,7,0,0,219,0
OUIGO_sud-est,2026-08-30,8,0,0,219,0
OUIGO_sud-est,2026-08-30,9,0,0,219,0
OUIGO_sud-est,2026-08-30,10,0,0,219,0
OUIGO_sud-est,2026-08-30,11,0,0,219,0
OUIGO_sud-est,2026-08-30,12,0,0,219,0
OUIGO_sud-est,2026-08-30,13,0,0,219,0
OUIGO_sud-est,2026-08-31,6,0,0,219,0
OUIGO_sud-est,2026-08-31,7,0,0,219,0
OUIGO_sud-est,2026-08-31,8,0,0,219,0
OUIGO_sud-est,2026-08-31,9,0,0,219,0
OUIGO_sud-est,2026-08-31,10,0,0,219,0
OUIGO_sud-est,2026-08-31,11,0,0,219,0
OUIGO_sud-est,2026-08-31,12,0,0,219,0
OUIGO_sud-est,2026-08-31,13,0,0,219,0
OUIGO_sud-est,2026-08-31,14,0,0,219,0
OUIGO_sud-est,2026-09-01,7,0,0,219,0
OUIGO_sud-est,2026-09-01,8,0,0,219,0
OUIGO_sud-est,2026-09-01,9,0,0,219,0
OUIGO_sud-est,2026-09-01,10,0,0,219,0
OUIGO_sud-est,2026-09-01,11,0,0,219,0
OUIGO_sud-est,2026-09-01,12,0,0,219,0
OUIGO_sud-est,2026-09-01,13,0,0,219,0
OUIGO_sud-est,2026-09-01,14,0,0,219,0
OUIGO_sud-est,2026-09-01,15,0,0,219,0
OUIGO_sud-est,2026-09-02,8,0,0,219,0
OUIGO_sud-est,2026-09-02,9,0,0,219,0
OUIGO_sud-est,2026-09-02,10,0,0,219,0
OUIGO_sud-est,2026-09-02,11,0,0,219,0
OUIGO_sud-est,2026-09-02,12,0,0,219,0
OUIGO_sud-est,2026-09-02,13,0,0,219,0
OUIGO_sud-est,2026-09-02,14,0,0,219,0
OUIGO_sud-est,2026-09-02,15,0,0,219,0
OUIGO_sud-est,2026-09-02,16,0,0,219,0
OUIGO_sud-est,2026-09-03,9,0,0,219,0
OUIGO_sud-est,2026-09-03,10,0,0,219,0
OUIGO_sud-est,2026-09-03,11,0,0,219,0
OUIGO_sud-est,2026-09-03,12,0,0,219,0
OUIGO_sud-est,2026-09-03,13,0,0,219,0
OUIGO_sud-est,2026-09-03,14,0,0,219,0
OUIGO_sud-est,2026-09-03,15,0,0,219,0
OUIGO_sud-est,2026-09-03,16,0,0,219,0
OUIGO_sud-est,2026-09-03,17,0,0,219,0
OUIGO_sud-est,2026-09-04,10,0,0,219,0
OUIGO_sud-est,2026-09-04,11,0,0,219,0
OUIGO_sud-est,2026-09-04,12,0,0,219,0
OUIGO_sud-est,2026-09-04,13,0,0,219,0
OUIGO_sud-est,2026-09-04,14,0,0,219,0
OUIGO_sud-est,2026-09-04,15,0,0,219,0
OUIGO_sud-est,2026-09-04,16,0,0,219,0
OUIGO_sud-est,2026-09-04,17,0,0,219,0
OUIGO_sud-est,2026-09-04,18,0,0,219,0
OUIGO_sud-est,2026-09-05,11,0,0,219,0
OUIGO_sud-est,2026-09-05,12,0,0,219,0
OUIGO_sud-est,2026-09-05,13,0,0,219,0
OUIGO_sud-est,2026-09-05,14,0,0,219,0
OUIGO_sud-est,2026-09-05,15,0,0,219,0
OUIGO_sud-est,2026-09-05,16,0,0,219,0
OUIGO_sud-est,2026-09-05,17,0,0,219,0
OUIGO_sud-est,2026-09-05,18,0,0,219,0
OUIGO_sud-est,2026-09-05,19,0,0,219,0
OUIGO_sud-est,2026-09-06,12,0,0,219,0
OUIGO_sud-est,2026-09-06,13,0,0,219,0
OUIGO_sud-est,2026-09-06,14,0,0,219,0
OUIGO_sud-est,2026-09-06,15,0,0,219,0
OUIGO_sud-est,2026-09-06,16,0,0,219,0
OUIGO_sud-est,2026-09-06,17,0,0,219,0
OUIGO_sud-est,2026-09-06,18,0,0,219,0
OUIGO_sud-est,2026-09-06,19,0,0,219,0
OUIGO_sud-est,2026-09-06,20,0,0,219,0
OUIGO_sud-est,2026-09-07,13,0,0,219,0
OUIGO_sud-est,2026-09-07,14,0,0,219,0
OUIGO_sud-est,2026-09-07,15,0,0,219,0
OUIGO_sud-est,2026-09-07,16,0,0,219,0
OUIGO_sud-est,2026-09-07,17,0,0,219,0
OUIGO_sud-est,2026-09-07,18,0,0,219,0
OUIGO_sud-est,2026-09-07,19,0,0,219,0
OUIGO_sud-est,2026-09-07,20,0,0,219,0
OUIGO_sud-est,2026-09-07,21,0,0,219,0
OUIGO_sud-est,2026-09-08,14,0,0,219,0
OUIGO_sud-est,2026-09-08,15,0,0,219,0
OUIGO_sud-est,2026-09-08,16,0,0,219,0
OUIGO_sud-est,2026-09-08,17,0,0,219,0
OUIGO_sud-est,2026-09-08,18,0,0,219,0
OUIGO_sud-est,2026-09-08,19,0,0,219,0
OUIGO_sud-est,2026-09-08,20,0,0,219,0
OUIGO_sud-est,2026-09-08,21,0,0,219,0
OUIGO_sud-est,2026-09-08,22,0,0,219,0
OUIGO_sud-est,2026-09-09,15,0,0,219,0
OUIGO_sud-est,2026-09-09,16,0,0,219,0
OUIGO_sud-est,2026-09-09,17,0,0,219,0
OUIGO_sud-est,2026-09-09,18,0,0,219,0
OUIGO_sud-est,2026-09-09,19,0,0,219,0
OUIGO_sud-est,2026-09-09,20,0,0,219,0
OUIGO_sud-est,2026-09-09,21,0,0,219,0
OUIGO_sud-est,2026-09-09,22,0,0,219,0
OUIGO_sud-est,2026-09-09,23,0,0,219,0
OUIGO_sud-est,2026-09-10,16,0,0,219,0
OUIGO_sud-est,2026-09-10,17,0,0,219,0
OUIGO_sud-est,2026-09-10,18,0,0,219,0
OUIGO_sud-est,2026-09-10,19,0,0,219,0
OUIGO_sud-est,2026-09-10,20,0,0,219,0
OUIGO_sud-est,2026-09-10,21,0,0,219,0
OUIGO_sud-est,2026-09-10,22,0,0,219,0
OUIGO_sud-est,2026-09-10,23,0,0,219,0
OUIGO_sud-est,2026-09-10,24,0,0,219,0
OUIGO_sud-est,2026-09-11,17,0,0,219,0
OUIGO_sud-est,2026-09-11,18,0,0,219,0
OUIGO_sud-est,2026-09-11,19,0,0,219,0
OUIGO_sud-est,2026-09-11,20,0,0,219,0
OUIGO_sud-est,2026-09-11,21,0,0,219,0
OUIGO_sud-est,2026-09-11,22,0,0,219,0
OUIGO_sud-est,2026-09-11,23,0,0,219,0
OUIGO_sud-est,2026-09-11,24,0,0,219,0
OUIGO_sud-est,2026-09-11,25,0,0,219,0
OUIGO_sud-est,2026-09-12,18,0,0,219,0
OUIGO_sud-est,2026-09-12,19,0,0,219,0
OUIGO_sud-est,2026-09-12,20,0,0,219,0
OUIGO_sud-est,2026-09-12,21,0,0,219,0
OUIGO_sud-est,2026-09-12,22,0,0,219,0
OUIGO_sud-est,2026-09-12,23,0,0,219,0
OUIGO_sud-est,2026-09-12,24,0,0,219,0
OUIGO_sud-est,2026-09-12,25,0,0,219,0
OUIGO_sud-est,2026-09-12,26,0,0,219,0
OUIGO_sud-est,2026-09-13,19,0,0,219,0
OUIGO_sud-est,2026-09-13,20,0,0,219,0
OUIGO_sud-est,2026-09-13,21,0,0,219,0
OUIGO_sud-est,2026-09-13,22,0,0,219,0
OUIGO_sud-est,2026-09-13,23,0,0,219,0
OUIGO_sud-est,2026-09-13,24,0,0,219,0
OUIGO_sud-est,2026-09-13,25,0,0,219,0
OUIGO_sud-est,2026-09-13,26,0,0,219,0
OUIGO_sud-est,2026-09-13,27,0,0,219,0
OUIGO_sud-est,2026-09-14,20,0,0,219,0
OUIGO_sud-est,2026-09-14,21,0,0,219,0
OUIGO_sud-est,2026-09-14,22,0,0,219,0
OUIGO_sud-est,2026-09-14,23,0,0,219,0
OUIGO_sud-est,2026-09-14,24,0,0,219,0
OUIGO_sud-est,2026-09-14,25,0,0,219,0
OUIGO_sud-est,2026-09-14,26,0,0,219,0
OUIGO_sud-est,2026-09-14,27,0,0,219,0
OUIGO_sud-est,2026-09-14,28,0,0,219,0
OUIGO_sud-est,2026-09-15,21,0,0,219,0
OUIGO_sud-est,2026-09-15,22,0,0,219,0
OUIGO_sud-est,2026-09-15,23,0,0,219,0
OUIGO_sud-est,2026-09-15,24,0,0,219,0
OUIGO_sud-est,2026-09-15,25,0,0,219,0
OUIGO_sud-est,2026-09-15,26,0,0,219,0
OUIGO_sud-est,2026-09-15,27,0,0,219,0
OUIGO_sud-est,2026-09-15,28,0,0,219,0
OUIGO_sud-est,2026-09-15,29,0,0,219,0
OUIGO_sud-est,2026-09-16,22,0,0,219,0
OUIGO_sud-est,2026-09-16,23,0,0,219,0
OUIGO_sud-est,2026-09-16,24,0,0,219,0
OUIGO_sud-est,2026-09-16,25,0,0,219,0
OUIGO_sud-est,2026-09-16,26,0,0,219,0
OUIGO_sud-est,2026-09-16,27,0,0,219,0
OUIGO_sud-est,2026-09-16,28,0,0,219,0
OUIGO_sud-est,2026-09-16,29,0,0,219,0
OUIGO_sud-est,2026-09-16,30,0,0,219,0
OUIGO_sud-est,2026-09-17,23,0,0,219,0
OUIGO_sud-est,2026-09-17,24,0,0,219,0
OUIGO_sud-est,2026-09-17,25,0,0,219,0
OUIGO_sud-est,2026-09-17,26,0,0,219,0
OUIGO_sud-est,2026-09-17,27,0,0,219,0
OUIGO_sud-est,2026-09-17,28,0,0,219,0
OUIGO_sud-est,2026-09-17,29,0,0,219,0
OUIGO_sud-est,2026-09-17,30,0,0,219,0
OUIGO_sud-est,2026-09-18,24,0,0,198,0
OUIGO_sud-est,2026-09-18,25,0,0,198,0
OUIGO_sud-est,2026-09-18,26,0,0,198,0
OUIGO_sud-est,2026-09-18,27,0,0,198,0
OUIGO_sud-est,2026-09-18,28,0,0,198,0
OUIGO_sud-est,2026-09-18,29,0,0,198,0
OUIGO_sud-est,2026-09-18,30,0,0,198,0
OUIGO_sud-est,2026-09-19,25,0,0,120,0
OUIGO_sud-est,2026-09-19,26,0,0,120,0
OUIGO_sud-est,2026-09-19,27,0,0,120,0
OUIGO_sud-est,2026-09-19,28,0,0,120,0
OUIGO_sud-est,2026-09-19,29,0,0,120,0
OUIGO_sud-est,2026-09-19,30,0,0,120,0
OUIGO_sud-est,2026-09-20,26,0,0,183,0
OUIGO_sud-est,2026-09-20,27,0,0,183,0
OUIGO_sud-est,2026-09-20,28,0,0,183,0
OUIGO_sud-est,2026-09-20,29,0,0,183,0
OUIGO_sud-est,2026-09-20,30,0,0,183,0
OUIGO_sud-est,2026-09-21,27,0,0,219,0
OUIGO_sud-est,2026-09-21,28,0,0,219,0
OUIGO_sud-est,2026-09-21,29,0,0,219,0
OUIGO_sud-est,2026-09-21,30,0,0,219,0
OUIGO_sud-est,2026-09-22,28,0,0,219,0
OUIGO_sud-est,2026-09-22,29,0,0,219,0
OUIGO_sud-est,2026-09-22,30,0,0,219,0
OUIGO_sud-est,2026-09-23,29,0,0,219,0
OUIGO_sud-est,2026-09-23,30,0,0,219,0
OUIGO_sud-est,2026-09-24,30,0,0,219,0
SUD EST,2026-08-18,1,1349,187,1019,145
SUD EST,2026-08-19,1,1571,191,793,66
SUD EST,2026-08-19,2,1597,90,774,71
SUD EST,2026-08-20,1,1381,166,1008,84
SUD EST,2026-08-20,2,1410,80,986,58
SUD EST,2026-08-20,3,1424,51,972,37
SUD EST,2026-08-21,1,1178,86,1355,167
SUD EST,2026-08-21,2,1210,147,1330,122
SUD EST,2026-08-21,3,1292,140,1248,58
SUD EST,2026-08-21,4,504,11,2036,799
SUD EST,2026-08-22,1,995,37,1372,58
SUD EST,2026-08-22,2,1064,107,1314,49
SUD EST,2026-08-22,3,969,21,1409,116
SUD EST,2026-08-22,4,569,7,1809,407
SUD EST,2026-08-22,5,554,46,1824,61
SUD EST,2026-08-23,1,921,32,1595,82
SUD EST,2026-08-23,2,878,30,1645,80
SUD EST,2026-08-23,3,927,52,1596,3
SUD EST,2026-08-23,4,610,23,1913,340
SUD EST,2026-08-23,5,640,69,1883,39
SUD EST,2026-08-23,6,595,27,1928,72
SUD EST,2026-08-24,1,970,11,1412,109
SUD EST,2026-08-24,2,907,39,1482,104
SUD EST,2026-08-24,3,958,111,1431,60
SUD EST,2026-08-24,4,468,9,1921,499
SUD EST,2026-08-24,5,450,52,1939,70
SUD EST,2026-08-24,6,426,38,1963,62
SUD EST,2026-08-24,7,426,53,1963,53
SUD EST,2026-08-25,1,1294,51,1058,20
SUD EST,2026-08-25,2,1180,4,1180,121
SUD EST,2026-08-25,3,1206,70,1154,44
SUD EST,2026-08-25,4,763,39,1597,482
SUD EST,2026-08-25,5,670,31,1690,124
SUD EST,2026-08-25,6,725,122,1650,82
SUD EST,2026-08-25,7,702,57,1673,80
SUD EST,2026-08-25,8,729,83,1646,56
SUD EST,2026-08-26,1,1306,86,1073,85
SUD EST,2026-08-26,2,1296,16,1090,33
SUD EST,2026-08-26,3,1227,31,1159,100
SUD EST,2026-08-26,4,802,5,1584,430
SUD EST,2026-08-26,5,801,88,1585,89
SUD EST,2026-08-26,6,708,17,1678,110
SUD EST,2026-08-26,7,743,108,1643,73
SUD EST,2026-08-26,8,765,109,1621,87
SUD EST,2026-08-26,9,748,33,1638,50
SUD EST,2026-08-27,2,1253,103,1167,25
SUD EST,2026-08-27,3,1181,45,1239,117
SUD EST,2026-08-27,4,719,8,1701,470
SUD EST,2026-08-27,5,627,22,1793,114
SUD EST,2026-08-27,6,557,9,1863,79
SUD EST,2026-08-27,7,583,82,1837,56
SUD EST,2026-08-27,8,621,90,1799,52
SUD EST,2026-08-27,9,571,47,1859,97
SUD EST,2026-08-27,10,521,4,1909,54
SUD EST,2026-08-28,3,1241,103,1310,107
SUD EST,2026-08-28,4,690,0,1861,551
SUD EST,2026-08-28,5,734,80,1817,36
SUD EST,2026-08-28,6,698,36,1853,72
SUD EST,2026-08-28,7,663,32,1888,67
SUD EST,2026-08-28,8,659,58,1892,62
SUD EST,2026-08-28,9,646,48,1905,61
SUD EST,2026-08-28,10,638,63,1913,71
SUD EST,2026-08-28,11,560,40,1991,118
SUD EST,2026-08-29,4,849,0,1738,416
SUD EST,2026-08-29,5,840,41,1747,50
SUD EST,2026-08-29,6,855,24,1732,9
SUD EST,2026-08-29,7,785,30,1802,100
SUD EST,2026-08-29,8,767,52,1820,70
SUD EST,2026-08-29,9,754,37,1833,50
SUD EST,2026-08-29,10,772,33,1815,15
SUD EST,2026-08-29,11,766,61,1821,67
SUD EST,2026-08-29,12,429,1,2158,338
SUD EST,2026-08-30,5,722,42,1795,29
SUD EST,2026-08-30,6,700,5,1817,27
SUD EST,2026-08-30,7,707,21,1810,14
SUD EST,2026-08-30,8,710,68,1807,65
SUD EST,2026-08-30,9,687,56,1830,79
SUD EST,2026-08-30,10,695,34,1822,26
SUD EST,2026-08-30,11,685,19,1832,29
SUD EST,2026-08-30,12,531,1,1986,155
SUD EST,2026-08-30,13,447,7,2070,91
SUD EST,2026-08-31,6,575,96,1359,64
SUD EST,2026-08-31,7,542,62,1392,95
SUD EST,2026-08-31,8,496,55,1438,101
SUD EST,2026-08-31,9,511,106,1423,91
SUD EST,2026-08-31,10,530,71,1401,49
SUD EST,2026-08-31,11,573,50,1358,7
SUD EST,2026-08-31,12,231,0,1700,342
SUD EST,2026-08-31,13,238,24,1693,17
SUD EST,2026-08-31,14,210,16,1721,44
SUD EST,2026-09-01,7,923,70,1050,89
SUD EST,2026-09-01,8,892,4,1081,35
SUD EST,2026-09-01,9,1000,135,973,27
SUD EST,2026-09-01,10,954,15,1019,61
SUD EST,2026-09-01,11,986,51,987,19
SUD EST,2026-09-01,12,569,0,1404,417
SUD EST,2026-09-01,13,546,25,1427,48
SUD EST,2026-09-01,14,553,23,1420,16
SUD EST,2026-09-01,15,511,12,1462,54
SUD EST,2026-09-02,8,1030,31,960,6
SUD EST,2026-09-02,9,954,6,1036,82
SUD EST,2026-09-02,10,989,41,1001,6
SUD EST,2026-09-02,11,1005,44,985,28
SUD EST,2026-09-02,12,737,0,1253,268
SUD EST,2026-09-02,13,727,12,1263,22
SUD EST,2026-09-02,14,708,10,1282,29
SUD EST,2026-09-02,15,704,25,1286,29
SUD EST,2026-09-02,16,697,9,1293,16
SUD EST,2026-09-03,9,907,83,1117,87
SUD EST,2026-09-03,10,868,80,1156,119
SUD EST,2026-09-03,11,913,67,1111,22
SUD EST,2026-09-03,12,570,5,1454,348
SUD EST,2026-09-03,13,472,3,1552,101
SUD EST,2026-09-03,14,507,63,1517,28
SUD EST,2026-09-03,15,521,77,1503,63
SUD EST,2026-09-03,16,518,49,1506,52
SUD EST,2026-09-03,17,487,9,1537,40
SUD EST,2026-09-04,10,603,102,1495,51
SUD EST,2026-09-04,11,541,38,1557,100
SUD EST,2026-09-04,12,244,24,1854,321
SUD EST,2026-09-04,13,228,23,1870,39
SUD EST,2026-09-04,14,183,7,1915,52
SUD EST,2026-09-04,15,196,31,1901,18
SUD EST,2026-09-04,16,196,6,1901,6
SUD EST,2026-09-04,17,250,61,1847,7
SUD EST,2026-09-04,18,233,14,1864,31
SUD EST,2026-09-05,11,820,37,1188,73
SUD EST,2026-09-05,12,491,0,1517,329
SUD EST,2026-09-05,13,446,0,1562,45
SUD EST,2026-09-05,14,306,9,1702,149
SUD EST,2026-09-05,15,301,3,1707,8
SUD EST,2026-09-05,16,331,40,1677,10
SUD EST,2026-09-05,17,299,15,1709,47
SUD EST,2026-09-05,18,341,45,1667,3
SUD EST,2026-09-05,19,397,59,1611,3
SUD EST,2026-09-06,12,278,0,1972,230
SUD EST,2026-09-06,13,282,19,1968,15
SUD EST,2026-09-06,14,279,25,1971,28
SUD EST,2026-09-06,15,261,3,1989,21
SUD EST,2026-09-06,16,246,28,2004,43
SUD EST,2026-09-06,17,238,10,2012,18
SUD EST,2026-09-06,18,211,23,2039,50
SUD EST,2026-09-06,19,206,0,2044,5
SUD EST,2026-09-06,20,241,36,2009,1
SUD EST,2026-09-07,13,282,18,1677,71
SUD EST,2026-09-07,14,258,0,1701,24
SUD EST,2026-09-07,15,264,9,1695,3
SUD EST,2026-09-07,16,251,0,1708,13
SUD EST,2026-09-07,17,243,0,1716,8
SUD EST,2026-09-07,18,243,4,1716,4
SUD EST,2026-09-07,19,235,17,1724,25
SUD EST,2026-09-07,20,238,7,1721,4
SUD EST,2026-09-07,21,250,15,1709,3
SUD EST,2026-09-08,14,583,89,1406,6
SUD EST,2026-09-08,15,532,6,1457,57
SUD EST,2026-09-08,16,520,0,1469,12
SUD EST,2026-09-08,17,554,34,1435,0
SUD EST,2026-09-08,18,447,5,1542,112
SUD EST,2026-09-08,19,478,43,1511,12
SUD EST,2026-09-08,20,470,0,1519,8
SUD EST,2026-09-08,21,471,11,1518,10
SUD EST,2026-09-08,22,501,41,1488,11
SUD EST,2026-09-09,15,480,20,1520,55
SUD EST,2026-09-09,16,457,3,1543,26
SUD EST,2026-09-09,17,459,6,1541,4
SUD EST,2026-09-09,18,462,13,1538,10
SUD EST,2026-09-09,19,469,16,1531,9
SUD EST,2026-09-09,20,452,10,1548,27
SUD EST,2026-09-09,21,444,10,1556,18
SUD EST,2026-09-09,22,454,16,1546,6
SUD EST,2026-09-09,23,453,0,1547,1
SUD EST,2026-09-10,16,330,21,1703,63
SUD EST,2026-09-10,17,325,16,1708,21
SUD EST,2026-09-10,18,277,0,1756,48
SUD EST,2026-09-10,19,305,29,1728,1
SUD EST,2026-09-10,20,296,26,1737,35
SUD EST,2026-09-10,21,365,89,1668,20
SUD EST,2026-09-10,22,386,40,1647,19
SUD EST,2026-09-10,23,390,20,1643,16
SUD EST,2026-09-10,24,331,3,1702,62
SUD EST,2026-09-11,17,145,2,1968,47
SUD EST,2026-09-11,18,157,12,1956,0
SUD EST,2026-09-11,19,156,0,1957,1
SUD EST,2026-09-11,20,153,0,1960,3
SUD EST,2026-09-11,21,157,23,1956,19
SUD EST,2026-09-11,22,149,6,1964,14
SUD EST,2026-09-11,23,203,66,1910,12
SUD EST,2026-09-11,24,183,15,1930,35
SUD EST,2026-09-11,25,165,6,1948,24
SUD EST,2026-09-12,18,305,44,1526,10
SUD EST,2026-09-12,19,320,28,1511,13
SUD EST,2026-09-12,20,298,13,1533,35
SUD EST,2026-09-12,21,289,0,1542,9
SUD EST,2026-09-12,22,322,33,1509,0
SUD EST,2026-09-12,23,277,0,1554,45
SUD EST,2026-09-12,24,303,33,1528,7
SUD EST,2026-09-12,25,277,5,1554,31
SUD EST,2026-09-12,26,277,6,1554,6
SUD EST,2026-09-13,19,208,10,2010,13
SUD EST,2026-09-13,20,213,12,2005,7
SUD EST,2026-09-13,21,203,6,2015,16
SUD EST,2026-09-13,22,202,11,2016,12
SUD EST,2026-09-13,23,209,7,2009,0
SUD EST,2026-09-13,24,199,9,2019,19
SUD EST,2026-09-13,25,185,7,2027,15
SUD EST,2026-09-13,26,185,7,2027,7
SUD EST,2026-09-13,27,212,30,2000,3
SUD EST,2026-09-14,20,206,10,1753,14
SUD EST,2026-09-14,21,207,3,1752,2
SUD EST,2026-09-14,22,222,15,1737,0
SUD EST,2026-09-14,23,220,10,1739,12
SUD EST,2026-09-14,24,216,10,1743,14
SUD EST,2026-09-14,25,210,7,1749,13
SUD EST,2026-09-14,26,216,10,1743,4
SUD EST,2026-09-14,27,216,10,1743,10
SUD EST,2026-09-14,28,186,0,1773,30
SUD EST,2026-09-15,21,425,39,1558,30
SUD EST,2026-09-15,22,406,0,1577,19
SUD EST,2026-09-15,23,429,24,1554,1
SUD EST,2026-09-15,24,407,10,1576,32
SUD EST,2026-09-15,25,402,6,1581,11
SUD EST,2026-09-15,26,426,27,1557,3
SUD EST,2026-09-15,27,383,0,1600,43
SUD EST,2026-09-15,28,414,66,1569,35
SUD EST,2026-09-15,29,363,3,1620,54
SUD EST,2026-09-16,22,334,39,1660,7
SUD EST,2026-09-16,23,312,15,1682,37
SUD EST,2026-09-16,24,312,3,1682,3
SUD EST,2026-09-16,25,320,24,1674,16
SUD EST,2026-09-16,26,293,3,1701,30
SUD EST,2026-09-16,27,302,12,1692,3
SUD EST,2026-09-16,28,296,0,1698,6
SUD EST,2026-09-16,29,286,0,1708,10
SUD EST,2026-09-16,30,7,0,1987,279
SUD EST,2026-09-17,23,231,54,1802,19
SUD EST,2026-09-17,24,225,1,1808,7
SUD EST,2026-09-17,25,221,20,1812,24
SUD EST,2026-09-17,26,235,24,1798,10
SUD EST,2026-09-17,27,219,10,1814,26
SUD EST,2026-09-17,28,180,0,1853,39
SUD EST,2026-09-17,29,194,23,1839,9
SUD EST,2026-09-17,30,7,0,2026,187
SUD EST,2026-09-18,24,127,7,1971,1
SUD EST,2026-09-18,25,120,0,1978,7
SUD EST,2026-09-18,26,110,0,1988,10
SUD EST,2026-09-18,27,114,10,1984,6
SUD EST,2026-09-18,28,131,21,1967,4
SUD EST,2026-09-18,29,127,3,1971,7
SUD EST,2026-09-18,30,0,0,2098,127
SUD EST,2026-09-19,25,220,11,1156,24
SUD EST,2026-09-19,26,219,13,1157,14
SUD EST,2026-09-19,27,214,0,1162,5
SUD EST,2026-09-19,28,223,46,1153,37
SUD EST,2026-09-19,29,236,56,1140,43
SUD EST,2026-09-19,30,7,0,1369,229
SUD EST,2026-09-20,26,166,4,1932,6
SUD EST,2026-09-20,27,169,3,1929,0
SUD EST,2026-09-20,28,166,3,1932,6
SUD EST,2026-09-20,29,177,11,1921,0
SUD EST,2026-09-20,30,0,0,2098,177
SUD EST,2026-09-21,27,179,15,1780,21
SUD EST,2026-09-21,28,176,0,1783,3
SUD EST,2026-09-21,29,186,16,1773,6
SUD EST,2026-09-21,30,7,0,1952,179
SUD EST,2026-09-22,28,381,3,1602,0
SUD EST,2026-09-22,29,384,3,1599,0
SUD EST,2026-09-22,30,0,0,1983,384
SUD EST,2026-09-23,29,328,6,1666,40
SUD EST,2026-09-23,30,0,0,1994,328
SUD EST,2026-09-24,30,7,0,2046,225
